Area: 0.785262	4xArea: 3.141048	error: 0.001642	Ntrials: 1000000
Area: 0.784962	4xArea: 3.139848	error: 0.001642	Ntrials: 1000000
Area: 0.784600	4xArea: 3.138400	error: 0.001642	Ntrials: 1000000
Area: 0.784593	4xArea: 3.138372	error: 0.001642	Ntrials: 1000000
Area: 0.784885	4xArea: 3.139540	error: 0.001642	Ntrials: 1000000
Area: 0.785308	4xArea: 3.141232	error: 0.001642	Ntrials: 1000000
Area: 0.785617	4xArea: 3.142468	error: 0.001642	Ntrials: 1000000
Area: 0.785568	4xArea: 3.142272	error: 0.001642	Ntrials: 1000000
Area: 0.785260	4xArea: 3.141040	error: 0.001642	Ntrials: 1000000
Area: 0.785547	4xArea: 3.142188	error: 0.001642	Ntrials: 1000000
Area: 0.785260	4xArea: 3.141040	error: 0.001642	Ntrials: 1000000
Area: 0.785364	4xArea: 3.141456	error: 0.001642	Ntrials: 1000000
Area: 0.785342	4xArea: 3.141368	error: 0.001642	Ntrials: 1000000
Area: 0.784969	4xArea: 3.139876	error: 0.001642	Ntrials: 1000000
Area: 0.785887	4xArea: 3.143548	error: 0.001642	Ntrials: 1000000
Area: 0.785600	4xArea: 3.142400	error: 0.001642	Ntrials: 1000000
Area: 0.785006	4xArea: 3.140024	error: 0.001642	Ntrials: 1000000
Area: 0.785408	4xArea: 3.141632	error: 0.001642	Ntrials: 1000000
Area: 0.785917	4xArea: 3.143668	error: 0.001642	Ntrials: 1000000
Area: 0.785791	4xArea: 3.143164	error: 0.001642	Ntrials: 1000000
Area: 0.785245	4xArea: 3.140980	error: 0.001642	Ntrials: 1000000
Area: 0.785002	4xArea: 3.140008	error: 0.001642	Ntrials: 1000000
Area: 0.784626	4xArea: 3.138504	error: 0.001642	Ntrials: 1000000
Area: 0.784581	4xArea: 3.138324	error: 0.001642	Ntrials: 1000000
Area: 0.785024	4xArea: 3.140096	error: 0.001642	Ntrials: 1000000
Area: 0.785086	4xArea: 3.140344	error: 0.001642	Ntrials: 1000000
Area: 0.785575	4xArea: 3.142300	error: 0.001642	Ntrials: 1000000
Area: 0.784693	4xArea: 3.138772	error: 0.001642	Ntrials: 1000000
Area: 0.785327	4xArea: 3.141308	error: 0.001642	Ntrials: 1000000
Area: 0.785621	4xArea: 3.142484	error: 0.001642	Ntrials: 1000000
Area: 0.784757	4xArea: 3.139028	error: 0.001642	Ntrials: 1000000
Area: 0.785509	4xArea: 3.142036	error: 0.001642	Ntrials: 1000000
Area: 0.785531	4xArea: 3.142124	error: 0.001642	Ntrials: 1000000
Area: 0.785456	4xArea: 3.141824	error: 0.001642	Ntrials: 1000000
Area: 0.785782	4xArea: 3.143128	error: 0.001642	Ntrials: 1000000
Area: 0.785391	4xArea: 3.141564	error: 0.001642	Ntrials: 1000000
Area: 0.785516	4xArea: 3.142064	error: 0.001642	Ntrials: 1000000
Area: 0.784954	4xArea: 3.139816	error: 0.001642	Ntrials: 1000000
Area: 0.785203	4xArea: 3.140812	error: 0.001642	Ntrials: 1000000
Area: 0.785223	4xArea: 3.140892	error: 0.001642	Ntrials: 1000000
Area: 0.785116	4xArea: 3.140464	error: 0.001642	Ntrials: 1000000
Area: 0.785540	4xArea: 3.142160	error: 0.001642	Ntrials: 1000000
Area: 0.785604	4xArea: 3.142416	error: 0.001642	Ntrials: 1000000
Area: 0.785913	4xArea: 3.143652	error: 0.001642	Ntrials: 1000000
Area: 0.786300	4xArea: 3.145200	error: 0.001642	Ntrials: 1000000
Area: 0.785342	4xArea: 3.141368	error: 0.001642	Ntrials: 1000000
Area: 0.786113	4xArea: 3.144452	error: 0.001642	Ntrials: 1000000
Area: 0.784752	4xArea: 3.139008	error: 0.001642	Ntrials: 1000000
Area: 0.785586	4xArea: 3.142344	error: 0.001642	Ntrials: 1000000
Area: 0.785667	4xArea: 3.142668	error: 0.001642	Ntrials: 1000000
Area: 0.785390	4xArea: 3.141560	error: 0.001642	Ntrials: 1000000
Area: 0.785318	4xArea: 3.141272	error: 0.001642	Ntrials: 1000000
Area: 0.785384	4xArea: 3.141536	error: 0.001642	Ntrials: 1000000
Area: 0.785717	4xArea: 3.142868	error: 0.001642	Ntrials: 1000000
Area: 0.785350	4xArea: 3.141400	error: 0.001642	Ntrials: 1000000
Area: 0.785628	4xArea: 3.142512	error: 0.001642	Ntrials: 1000000
Area: 0.785074	4xArea: 3.140296	error: 0.001642	Ntrials: 1000000
Area: 0.785277	4xArea: 3.141108	error: 0.001642	Ntrials: 1000000
Area: 0.784543	4xArea: 3.138172	error: 0.001642	Ntrials: 1000000
Area: 0.785506	4xArea: 3.142024	error: 0.001642	Ntrials: 1000000
Area: 0.785710	4xArea: 3.142840	error: 0.001642	Ntrials: 1000000
Area: 0.785210	4xArea: 3.140840	error: 0.001642	Ntrials: 1000000
Area: 0.785015	4xArea: 3.140060	error: 0.001642	Ntrials: 1000000
Area: 0.785761	4xArea: 3.143044	error: 0.001642	Ntrials: 1000000
Area: 0.785471	4xArea: 3.141884	error: 0.001642	Ntrials: 1000000
Area: 0.784868	4xArea: 3.139472	error: 0.001642	Ntrials: 1000000
Area: 0.784955	4xArea: 3.139820	error: 0.001642	Ntrials: 1000000
Area: 0.785059	4xArea: 3.140236	error: 0.001642	Ntrials: 1000000
Area: 0.785313	4xArea: 3.141252	error: 0.001642	Ntrials: 1000000
Area: 0.785652	4xArea: 3.142608	error: 0.001642	Ntrials: 1000000
Area: 0.785171	4xArea: 3.140684	error: 0.001642	Ntrials: 1000000
Area: 0.786044	4xArea: 3.144176	error: 0.001642	Ntrials: 1000000
Area: 0.784702	4xArea: 3.138808	error: 0.001642	Ntrials: 1000000
Area: 0.784630	4xArea: 3.138520	error: 0.001642	Ntrials: 1000000
Area: 0.786177	4xArea: 3.144708	error: 0.001642	Ntrials: 1000000
Area: 0.785268	4xArea: 3.141072	error: 0.001642	Ntrials: 1000000
Area: 0.785785	4xArea: 3.143140	error: 0.001642	Ntrials: 1000000
Area: 0.784873	4xArea: 3.139492	error: 0.001642	Ntrials: 1000000
Area: 0.784915	4xArea: 3.139660	error: 0.001642	Ntrials: 1000000
Area: 0.785883	4xArea: 3.143532	error: 0.001642	Ntrials: 1000000
Area: 0.785247	4xArea: 3.140988	error: 0.001642	Ntrials: 1000000
Area: 0.785693	4xArea: 3.142772	error: 0.001642	Ntrials: 1000000
Area: 0.784918	4xArea: 3.139672	error: 0.001642	Ntrials: 1000000
Area: 0.785087	4xArea: 3.140348	error: 0.001642	Ntrials: 1000000
Area: 0.784669	4xArea: 3.138676	error: 0.001642	Ntrials: 1000000
Area: 0.785520	4xArea: 3.142080	error: 0.001642	Ntrials: 1000000
Area: 0.785491	4xArea: 3.141964	error: 0.001642	Ntrials: 1000000
Area: 0.784634	4xArea: 3.138536	error: 0.001642	Ntrials: 1000000
Area: 0.786249	4xArea: 3.144996	error: 0.001642	Ntrials: 1000000
Area: 0.785697	4xArea: 3.142788	error: 0.001642	Ntrials: 1000000
Area: 0.785542	4xArea: 3.142168	error: 0.001642	Ntrials: 1000000
Area: 0.785454	4xArea: 3.141816	error: 0.001642	Ntrials: 1000000
Area: 0.785379	4xArea: 3.141516	error: 0.001642	Ntrials: 1000000
Area: 0.785872	4xArea: 3.143488	error: 0.001642	Ntrials: 1000000
Area: 0.785735	4xArea: 3.142940	error: 0.001642	Ntrials: 1000000
Area: 0.785637	4xArea: 3.142548	error: 0.001642	Ntrials: 1000000
Area: 0.785511	4xArea: 3.142044	error: 0.001642	Ntrials: 1000000
Area: 0.785645	4xArea: 3.142580	error: 0.001642	Ntrials: 1000000
Area: 0.785494	4xArea: 3.141976	error: 0.001642	Ntrials: 1000000
Area: 0.784366	4xArea: 3.137464	error: 0.001642	Ntrials: 1000000
Area: 0.785273	4xArea: 3.141092	error: 0.001642	Ntrials: 1000000
Area: 0.785649	4xArea: 3.142596	error: 0.001642	Ntrials: 1000000
Area: 0.784795	4xArea: 3.139180	error: 0.001642	Ntrials: 1000000
Area: 0.785267	4xArea: 3.141068	error: 0.001642	Ntrials: 1000000
Area: 0.785176	4xArea: 3.140704	error: 0.001642	Ntrials: 1000000
Area: 0.784999	4xArea: 3.139996	error: 0.001642	Ntrials: 1000000
Area: 0.785364	4xArea: 3.141456	error: 0.001642	Ntrials: 1000000
Area: 0.785329	4xArea: 3.141316	error: 0.001642	Ntrials: 1000000
Area: 0.785468	4xArea: 3.141872	error: 0.001642	Ntrials: 1000000
Area: 0.785115	4xArea: 3.140460	error: 0.001642	Ntrials: 1000000
Area: 0.785680	4xArea: 3.142720	error: 0.001642	Ntrials: 1000000
Area: 0.785894	4xArea: 3.143576	error: 0.001642	Ntrials: 1000000
Area: 0.785834	4xArea: 3.143336	error: 0.001642	Ntrials: 1000000
Area: 0.784777	4xArea: 3.139108	error: 0.001642	Ntrials: 1000000
Area: 0.785806	4xArea: 3.143224	error: 0.001642	Ntrials: 1000000
Area: 0.784759	4xArea: 3.139036	error: 0.001642	Ntrials: 1000000
Area: 0.785958	4xArea: 3.143832	error: 0.001642	Ntrials: 1000000
Area: 0.784881	4xArea: 3.139524	error: 0.001642	Ntrials: 1000000
Area: 0.785267	4xArea: 3.141068	error: 0.001642	Ntrials: 1000000
Area: 0.785146	4xArea: 3.140584	error: 0.001642	Ntrials: 1000000
Area: 0.784488	4xArea: 3.137952	error: 0.001642	Ntrials: 1000000
Area: 0.785113	4xArea: 3.140452	error: 0.001642	Ntrials: 1000000
Area: 0.784723	4xArea: 3.138892	error: 0.001642	Ntrials: 1000000
Area: 0.784884	4xArea: 3.139536	error: 0.001642	Ntrials: 1000000
Area: 0.785116	4xArea: 3.140464	error: 0.001642	Ntrials: 1000000
Area: 0.784609	4xArea: 3.138436	error: 0.001642	Ntrials: 1000000
Area: 0.784829	4xArea: 3.139316	error: 0.001642	Ntrials: 1000000
Area: 0.785397	4xArea: 3.141588	error: 0.001642	Ntrials: 1000000
Area: 0.785474	4xArea: 3.141896	error: 0.001642	Ntrials: 1000000
Area: 0.785392	4xArea: 3.141568	error: 0.001642	Ntrials: 1000000
Area: 0.784767	4xArea: 3.139068	error: 0.001642	Ntrials: 1000000
Area: 0.785644	4xArea: 3.142576	error: 0.001642	Ntrials: 1000000
Area: 0.785957	4xArea: 3.143828	error: 0.001642	Ntrials: 1000000
Area: 0.785422	4xArea: 3.141688	error: 0.001642	Ntrials: 1000000
Area: 0.784849	4xArea: 3.139396	error: 0.001642	Ntrials: 1000000
Area: 0.785332	4xArea: 3.141328	error: 0.001642	Ntrials: 1000000
Area: 0.785269	4xArea: 3.141076	error: 0.001642	Ntrials: 1000000
Area: 0.785248	4xArea: 3.140992	error: 0.001642	Ntrials: 1000000
Area: 0.785062	4xArea: 3.140248	error: 0.001642	Ntrials: 1000000
Area: 0.785154	4xArea: 3.140616	error: 0.001642	Ntrials: 1000000
Area: 0.785443	4xArea: 3.141772	error: 0.001642	Ntrials: 1000000
Area: 0.786138	4xArea: 3.144552	error: 0.001642	Ntrials: 1000000
Area: 0.785381	4xArea: 3.141524	error: 0.001642	Ntrials: 1000000
Area: 0.785338	4xArea: 3.141352	error: 0.001642	Ntrials: 1000000
Area: 0.785755	4xArea: 3.143020	error: 0.001642	Ntrials: 1000000
Area: 0.785106	4xArea: 3.140424	error: 0.001642	Ntrials: 1000000
Area: 0.784485	4xArea: 3.137940	error: 0.001642	Ntrials: 1000000
Area: 0.784867	4xArea: 3.139468	error: 0.001642	Ntrials: 1000000
Area: 0.784926	4xArea: 3.139704	error: 0.001642	Ntrials: 1000000
Area: 0.784865	4xArea: 3.139460	error: 0.001642	Ntrials: 1000000
Area: 0.785626	4xArea: 3.142504	error: 0.001642	Ntrials: 1000000
Area: 0.785475	4xArea: 3.141900	error: 0.001642	Ntrials: 1000000
Area: 0.785494	4xArea: 3.141976	error: 0.001642	Ntrials: 1000000
Area: 0.785668	4xArea: 3.142672	error: 0.001642	Ntrials: 1000000
Area: 0.785269	4xArea: 3.141076	error: 0.001642	Ntrials: 1000000
Area: 0.784636	4xArea: 3.138544	error: 0.001642	Ntrials: 1000000
Area: 0.785302	4xArea: 3.141208	error: 0.001642	Ntrials: 1000000
Area: 0.784967	4xArea: 3.139868	error: 0.001642	Ntrials: 1000000
Area: 0.785280	4xArea: 3.141120	error: 0.001642	Ntrials: 1000000
Area: 0.785357	4xArea: 3.141428	error: 0.001642	Ntrials: 1000000
Area: 0.785410	4xArea: 3.141640	error: 0.001642	Ntrials: 1000000
Area: 0.785896	4xArea: 3.143584	error: 0.001642	Ntrials: 1000000
Area: 0.785786	4xArea: 3.143144	error: 0.001642	Ntrials: 1000000
Area: 0.785281	4xArea: 3.141124	error: 0.001642	Ntrials: 1000000
Area: 0.784773	4xArea: 3.139092	error: 0.001642	Ntrials: 1000000
Area: 0.785993	4xArea: 3.143972	error: 0.001642	Ntrials: 1000000
Area: 0.785263	4xArea: 3.141052	error: 0.001642	Ntrials: 1000000
Area: 0.785885	4xArea: 3.143540	error: 0.001642	Ntrials: 1000000
Area: 0.785805	4xArea: 3.143220	error: 0.001642	Ntrials: 1000000
Area: 0.785342	4xArea: 3.141368	error: 0.001642	Ntrials: 1000000
Area: 0.785510	4xArea: 3.142040	error: 0.001642	Ntrials: 1000000
Area: 0.785589	4xArea: 3.142356	error: 0.001642	Ntrials: 1000000
Area: 0.786051	4xArea: 3.144204	error: 0.001642	Ntrials: 1000000
Area: 0.785573	4xArea: 3.142292	error: 0.001642	Ntrials: 1000000
Area: 0.785488	4xArea: 3.141952	error: 0.001642	Ntrials: 1000000
Area: 0.784985	4xArea: 3.139940	error: 0.001642	Ntrials: 1000000
Area: 0.784711	4xArea: 3.138844	error: 0.001642	Ntrials: 1000000
Area: 0.785262	4xArea: 3.141048	error: 0.001642	Ntrials: 1000000
Area: 0.785085	4xArea: 3.140340	error: 0.001642	Ntrials: 1000000
Area: 0.785562	4xArea: 3.142248	error: 0.001642	Ntrials: 1000000
Area: 0.785465	4xArea: 3.141860	error: 0.001642	Ntrials: 1000000
Area: 0.785140	4xArea: 3.140560	error: 0.001642	Ntrials: 1000000
Area: 0.785723	4xArea: 3.142892	error: 0.001642	Ntrials: 1000000
Area: 0.785700	4xArea: 3.142800	error: 0.001642	Ntrials: 1000000
Area: 0.785312	4xArea: 3.141248	error: 0.001642	Ntrials: 1000000
Area: 0.785541	4xArea: 3.142164	error: 0.001642	Ntrials: 1000000
Area: 0.785805	4xArea: 3.143220	error: 0.001642	Ntrials: 1000000
Area: 0.785168	4xArea: 3.140672	error: 0.001642	Ntrials: 1000000
Area: 0.785814	4xArea: 3.143256	error: 0.001642	Ntrials: 1000000
Area: 0.785397	4xArea: 3.141588	error: 0.001642	Ntrials: 1000000
Area: 0.785214	4xArea: 3.140856	error: 0.001642	Ntrials: 1000000
Area: 0.785145	4xArea: 3.140580	error: 0.001642	Ntrials: 1000000
Area: 0.785585	4xArea: 3.142340	error: 0.001642	Ntrials: 1000000
Area: 0.785546	4xArea: 3.142184	error: 0.001642	Ntrials: 1000000
Area: 0.785416	4xArea: 3.141664	error: 0.001642	Ntrials: 1000000
Area: 0.785863	4xArea: 3.143452	error: 0.001642	Ntrials: 1000000
Area: 0.785451	4xArea: 3.141804	error: 0.001642	Ntrials: 1000000
Area: 0.784936	4xArea: 3.139744	error: 0.001642	Ntrials: 1000000
Area: 0.785766	4xArea: 3.143064	error: 0.001642	Ntrials: 1000000
Area: 0.785646	4xArea: 3.142584	error: 0.001642	Ntrials: 1000000
Area: 0.785068	4xArea: 3.140272	error: 0.001642	Ntrials: 1000000
Area: 0.785586	4xArea: 3.142344	error: 0.001642	Ntrials: 1000000
Area: 0.785492	4xArea: 3.141968	error: 0.001642	Ntrials: 1000000
Area: 0.785131	4xArea: 3.140524	error: 0.001642	Ntrials: 1000000
Area: 0.785346	4xArea: 3.141384	error: 0.001642	Ntrials: 1000000
Area: 0.785113	4xArea: 3.140452	error: 0.001642	Ntrials: 1000000
Area: 0.785788	4xArea: 3.143152	error: 0.001642	Ntrials: 1000000
Area: 0.784952	4xArea: 3.139808	error: 0.001642	Ntrials: 1000000
Area: 0.785473	4xArea: 3.141892	error: 0.001642	Ntrials: 1000000
Area: 0.786080	4xArea: 3.144320	error: 0.001642	Ntrials: 1000000
Area: 0.785403	4xArea: 3.141612	error: 0.001642	Ntrials: 1000000
Area: 0.784849	4xArea: 3.139396	error: 0.001642	Ntrials: 1000000
Area: 0.785126	4xArea: 3.140504	error: 0.001642	Ntrials: 1000000
Area: 0.784660	4xArea: 3.138640	error: 0.001642	Ntrials: 1000000
Area: 0.785823	4xArea: 3.143292	error: 0.001642	Ntrials: 1000000
Area: 0.785077	4xArea: 3.140308	error: 0.001642	Ntrials: 1000000
Area: 0.785198	4xArea: 3.140792	error: 0.001642	Ntrials: 1000000
Area: 0.784519	4xArea: 3.138076	error: 0.001642	Ntrials: 1000000
Area: 0.785632	4xArea: 3.142528	error: 0.001642	Ntrials: 1000000
Area: 0.785363	4xArea: 3.141452	error: 0.001642	Ntrials: 1000000
Area: 0.785354	4xArea: 3.141416	error: 0.001642	Ntrials: 1000000
Area: 0.785457	4xArea: 3.141828	error: 0.001642	Ntrials: 1000000
Area: 0.785148	4xArea: 3.140592	error: 0.001642	Ntrials: 1000000
Area: 0.785900	4xArea: 3.143600	error: 0.001642	Ntrials: 1000000
Area: 0.785121	4xArea: 3.140484	error: 0.001642	Ntrials: 1000000
Area: 0.785312	4xArea: 3.141248	error: 0.001642	Ntrials: 1000000
Area: 0.784709	4xArea: 3.138836	error: 0.001642	Ntrials: 1000000
Area: 0.785074	4xArea: 3.140296	error: 0.001642	Ntrials: 1000000
Area: 0.785567	4xArea: 3.142268	error: 0.001642	Ntrials: 1000000
Area: 0.785509	4xArea: 3.142036	error: 0.001642	Ntrials: 1000000
Area: 0.784888	4xArea: 3.139552	error: 0.001642	Ntrials: 1000000
Area: 0.785381	4xArea: 3.141524	error: 0.001642	Ntrials: 1000000
Area: 0.785380	4xArea: 3.141520	error: 0.001642	Ntrials: 1000000
Area: 0.785522	4xArea: 3.142088	error: 0.001642	Ntrials: 1000000
Area: 0.785045	4xArea: 3.140180	error: 0.001642	Ntrials: 1000000
Area: 0.785722	4xArea: 3.142888	error: 0.001642	Ntrials: 1000000
Area: 0.785055	4xArea: 3.140220	error: 0.001642	Ntrials: 1000000
Area: 0.785305	4xArea: 3.141220	error: 0.001642	Ntrials: 1000000
Area: 0.785689	4xArea: 3.142756	error: 0.001642	Ntrials: 1000000
Area: 0.785253	4xArea: 3.141012	error: 0.001642	Ntrials: 1000000
Area: 0.785268	4xArea: 3.141072	error: 0.001642	Ntrials: 1000000
Area: 0.785376	4xArea: 3.141504	error: 0.001642	Ntrials: 1000000
Area: 0.784540	4xArea: 3.138160	error: 0.001642	Ntrials: 1000000
Area: 0.784895	4xArea: 3.139580	error: 0.001642	Ntrials: 1000000
Area: 0.785029	4xArea: 3.140116	error: 0.001642	Ntrials: 1000000
Area: 0.785563	4xArea: 3.142252	error: 0.001642	Ntrials: 1000000
Area: 0.785237	4xArea: 3.140948	error: 0.001642	Ntrials: 1000000
Area: 0.785284	4xArea: 3.141136	error: 0.001642	Ntrials: 1000000
Area: 0.785379	4xArea: 3.141516	error: 0.001642	Ntrials: 1000000
Area: 0.785651	4xArea: 3.142604	error: 0.001642	Ntrials: 1000000
Area: 0.785429	4xArea: 3.141716	error: 0.001642	Ntrials: 1000000
Area: 0.785900	4xArea: 3.143600	error: 0.001642	Ntrials: 1000000
Area: 0.785847	4xArea: 3.143388	error: 0.001642	Ntrials: 1000000
Area: 0.784505	4xArea: 3.138020	error: 0.001642	Ntrials: 1000000
Area: 0.785479	4xArea: 3.141916	error: 0.001642	Ntrials: 1000000
Area: 0.785589	4xArea: 3.142356	error: 0.001642	Ntrials: 1000000
Area: 0.785011	4xArea: 3.140044	error: 0.001642	Ntrials: 1000000
Area: 0.785725	4xArea: 3.142900	error: 0.001642	Ntrials: 1000000
Area: 0.785495	4xArea: 3.141980	error: 0.001642	Ntrials: 1000000
Area: 0.785763	4xArea: 3.143052	error: 0.001642	Ntrials: 1000000
Area: 0.785751	4xArea: 3.143004	error: 0.001642	Ntrials: 1000000
Area: 0.784722	4xArea: 3.138888	error: 0.001642	Ntrials: 1000000
Area: 0.785360	4xArea: 3.141440	error: 0.001642	Ntrials: 1000000
Area: 0.785877	4xArea: 3.143508	error: 0.001642	Ntrials: 1000000
Area: 0.785578	4xArea: 3.142312	error: 0.001642	Ntrials: 1000000
Area: 0.785445	4xArea: 3.141780	error: 0.001642	Ntrials: 1000000
Area: 0.785460	4xArea: 3.141840	error: 0.001642	Ntrials: 1000000
Area: 0.785571	4xArea: 3.142284	error: 0.001642	Ntrials: 1000000
Area: 0.785647	4xArea: 3.142588	error: 0.001642	Ntrials: 1000000
Area: 0.785239	4xArea: 3.140956	error: 0.001642	Ntrials: 1000000
Area: 0.785815	4xArea: 3.143260	error: 0.001642	Ntrials: 1000000
Area: 0.785636	4xArea: 3.142544	error: 0.001642	Ntrials: 1000000
Area: 0.785699	4xArea: 3.142796	error: 0.001642	Ntrials: 1000000
Area: 0.785387	4xArea: 3.141548	error: 0.001642	Ntrials: 1000000
Area: 0.785444	4xArea: 3.141776	error: 0.001642	Ntrials: 1000000
Area: 0.785255	4xArea: 3.141020	error: 0.001642	Ntrials: 1000000
Area: 0.784621	4xArea: 3.138484	error: 0.001642	Ntrials: 1000000
Area: 0.785294	4xArea: 3.141176	error: 0.001642	Ntrials: 1000000
Area: 0.785758	4xArea: 3.143032	error: 0.001642	Ntrials: 1000000
Area: 0.785182	4xArea: 3.140728	error: 0.001642	Ntrials: 1000000
Area: 0.785163	4xArea: 3.140652	error: 0.001642	Ntrials: 1000000
Area: 0.784564	4xArea: 3.138256	error: 0.001642	Ntrials: 1000000
Area: 0.785141	4xArea: 3.140564	error: 0.001642	Ntrials: 1000000
Area: 0.784830	4xArea: 3.139320	error: 0.001642	Ntrials: 1000000
Area: 0.784599	4xArea: 3.138396	error: 0.001642	Ntrials: 1000000
Area: 0.785479	4xArea: 3.141916	error: 0.001642	Ntrials: 1000000
Area: 0.785481	4xArea: 3.141924	error: 0.001642	Ntrials: 1000000
Area: 0.785554	4xArea: 3.142216	error: 0.001642	Ntrials: 1000000
Area: 0.785497	4xArea: 3.141988	error: 0.001642	Ntrials: 1000000
Area: 0.785398	4xArea: 3.141592	error: 0.001642	Ntrials: 1000000
Area: 0.785864	4xArea: 3.143456	error: 0.001642	Ntrials: 1000000
Area: 0.786231	4xArea: 3.144924	error: 0.001642	Ntrials: 1000000
Area: 0.785381	4xArea: 3.141524	error: 0.001642	Ntrials: 1000000
Area: 0.785279	4xArea: 3.141116	error: 0.001642	Ntrials: 1000000
Area: 0.785558	4xArea: 3.142232	error: 0.001642	Ntrials: 1000000
Area: 0.785357	4xArea: 3.141428	error: 0.001642	Ntrials: 1000000
Area: 0.785483	4xArea: 3.141932	error: 0.001642	Ntrials: 1000000
Area: 0.785387	4xArea: 3.141548	error: 0.001642	Ntrials: 1000000
Area: 0.785356	4xArea: 3.141424	error: 0.001642	Ntrials: 1000000
Area: 0.785572	4xArea: 3.142288	error: 0.001642	Ntrials: 1000000
Area: 0.785559	4xArea: 3.142236	error: 0.001642	Ntrials: 1000000
Area: 0.785560	4xArea: 3.142240	error: 0.001642	Ntrials: 1000000
Area: 0.786243	4xArea: 3.144972	error: 0.001642	Ntrials: 1000000
Area: 0.785775	4xArea: 3.143100	error: 0.001642	Ntrials: 1000000
Area: 0.785625	4xArea: 3.142500	error: 0.001642	Ntrials: 1000000
Area: 0.784972	4xArea: 3.139888	error: 0.001642	Ntrials: 1000000
Area: 0.786365	4xArea: 3.145460	error: 0.001642	Ntrials: 1000000
Area: 0.785923	4xArea: 3.143692	error: 0.001642	Ntrials: 1000000
Area: 0.785739	4xArea: 3.142956	error: 0.001642	Ntrials: 1000000
Area: 0.785279	4xArea: 3.141116	error: 0.001642	Ntrials: 1000000
Area: 0.785656	4xArea: 3.142624	error: 0.001642	Ntrials: 1000000
Area: 0.785387	4xArea: 3.141548	error: 0.001642	Ntrials: 1000000
Area: 0.786221	4xArea: 3.144884	error: 0.001642	Ntrials: 1000000
Area: 0.785605	4xArea: 3.142420	error: 0.001642	Ntrials: 1000000
Area: 0.785420	4xArea: 3.141680	error: 0.001642	Ntrials: 1000000
Area: 0.785200	4xArea: 3.140800	error: 0.001642	Ntrials: 1000000
Area: 0.785187	4xArea: 3.140748	error: 0.001642	Ntrials: 1000000
Area: 0.785030	4xArea: 3.140120	error: 0.001642	Ntrials: 1000000
Area: 0.785362	4xArea: 3.141448	error: 0.001642	Ntrials: 1000000
Area: 0.785377	4xArea: 3.141508	error: 0.001642	Ntrials: 1000000
Area: 0.785353	4xArea: 3.141412	error: 0.001642	Ntrials: 1000000
Area: 0.785575	4xArea: 3.142300	error: 0.001642	Ntrials: 1000000
Area: 0.785169	4xArea: 3.140676	error: 0.001642	Ntrials: 1000000
Area: 0.785410	4xArea: 3.141640	error: 0.001642	Ntrials: 1000000
Area: 0.785272	4xArea: 3.141088	error: 0.001642	Ntrials: 1000000
Area: 0.785112	4xArea: 3.140448	error: 0.001642	Ntrials: 1000000
Area: 0.784806	4xArea: 3.139224	error: 0.001642	Ntrials: 1000000
Area: 0.785090	4xArea: 3.140360	error: 0.001642	Ntrials: 1000000
Area: 0.784880	4xArea: 3.139520	error: 0.001642	Ntrials: 1000000
Area: 0.785291	4xArea: 3.141164	error: 0.001642	Ntrials: 1000000
Area: 0.785235	4xArea: 3.140940	error: 0.001642	Ntrials: 1000000
Area: 0.785867	4xArea: 3.143468	error: 0.001642	Ntrials: 1000000
Area: 0.785341	4xArea: 3.141364	error: 0.001642	Ntrials: 1000000
Area: 0.785054	4xArea: 3.140216	error: 0.001642	Ntrials: 1000000
Area: 0.785293	4xArea: 3.141172	error: 0.001642	Ntrials: 1000000
Area: 0.784691	4xArea: 3.138764	error: 0.001642	Ntrials: 1000000
Area: 0.786040	4xArea: 3.144160	error: 0.001642	Ntrials: 1000000
Area: 0.785564	4xArea: 3.142256	error: 0.001642	Ntrials: 1000000
Area: 0.785751	4xArea: 3.143004	error: 0.001642	Ntrials: 1000000
Area: 0.785375	4xArea: 3.141500	error: 0.001642	Ntrials: 1000000
Area: 0.785313	4xArea: 3.141252	error: 0.001642	Ntrials: 1000000
Area: 0.785658	4xArea: 3.142632	error: 0.001642	Ntrials: 1000000
Area: 0.785567	4xArea: 3.142268	error: 0.001642	Ntrials: 1000000
Area: 0.785701	4xArea: 3.142804	error: 0.001642	Ntrials: 1000000
Area: 0.785187	4xArea: 3.140748	error: 0.001642	Ntrials: 1000000
Area: 0.785674	4xArea: 3.142696	error: 0.001642	Ntrials: 1000000
Area: 0.785378	4xArea: 3.141512	error: 0.001642	Ntrials: 1000000
Area: 0.785207	4xArea: 3.140828	error: 0.001642	Ntrials: 1000000
Area: 0.785285	4xArea: 3.141140	error: 0.001642	Ntrials: 1000000
Area: 0.785085	4xArea: 3.140340	error: 0.001642	Ntrials: 1000000
Area: 0.785258	4xArea: 3.141032	error: 0.001642	Ntrials: 1000000
Area: 0.785369	4xArea: 3.141476	error: 0.001642	Ntrials: 1000000
Area: 0.785728	4xArea: 3.142912	error: 0.001642	Ntrials: 1000000
Area: 0.784873	4xArea: 3.139492	error: 0.001642	Ntrials: 1000000
Area: 0.784589	4xArea: 3.138356	error: 0.001642	Ntrials: 1000000
Area: 0.785661	4xArea: 3.142644	error: 0.001642	Ntrials: 1000000
Area: 0.785524	4xArea: 3.142096	error: 0.001642	Ntrials: 1000000
Area: 0.784740	4xArea: 3.138960	error: 0.001642	Ntrials: 1000000
